Q4167836	wikimedia_category_2208667
Q5	human_2106826
Q16521	taxon_478877
Q4167410	wikimedia_disambiguation_page_347983
Q11266439	wikimedia_template_221950
Q11424	film_158988
Q482994	album_158956
Q13406463	wikimedia_list_article_147518
Q115595777	taxonomy_template_117343
Q27020041	sports_season_98778
Q532	village_89821
Q486972	human_settlement_86657
Q101352	surname_72216
Q7725634	literary_work_68137
Q22808320	wikimedia_human_name_disambiguation_page_62041
Q4830453	business_60100
Q134556	single_52505
Q3558970	village_of_poland_51587
Q105543609	musical_work/composition_44852
Q5398426	television_series_42925
Q215380	musical_group_41897
Q55488	train_station_41634
Q4022	river_40856
Q484170	commune_of_france_37476
Q17343829	unincorporated_community_in_the_united_states_37402
Q43229	organization_29982
Q3863	asteroid_29813
Q7889	video_game_29484
Q8502	mountain_28815
Q18340514	events_in_a_specific_year_or_time_period_28301
Q476028	soccer_club_26931
Q16510064	sporting_event_26394
Q34442	road_26049
Q11753321	wikimedia_navigational_template_25822
Q56436498	village_in_india_25378
Q16970	church_24738
Q26895936	american_football_team_season_24019
Q14350	radio_station_23513
Q26887310	association_football_team_season_22310
Q23038290	fossil_taxon_21612
Q113145171	type_of_chemical_entity_21412
Q41176	building_20074
Q46190676	tennis_event_19509
Q1539532	sports_season_of_a_sports_club_19494
Q23894233	wikimedia_templates_category_18821
Q9826	high_school_18798
Q5084	hamlet_16224
Q7278	political_party_16078
Q176799	military_unit_15683
Q21191270	television_series_episode_15085
Q24046192	wikimedia_category_of_stubs_14912
Q40231	public_election_14617
Q47461344	written_work_14178
Q3947	house_14113
Q163740	nonprofit_organization_13997
Q3914	school_13562
Q3957	town_13524
Q59541917	wikimedia_topic_category_13351
Q23397	lake_13038
Q23442	island_12492
Q7187	gene_12198
Q123705	neighbourhood_12197
Q928830	metro_station_12125
Q1248784	airport_11999
Q15632617	fictional_human_11849
Q11446	ship_11760
Q26894053	basketball_team_season_11392
Q178561	battle_11383
Q498162	census-designated_place_11372
Q1115575	civil_parish_11316
Q3257686	locality_11161
Q15416	television_programme_11045
Q56428020	wikimedia_lists_category_10883
Q15647814	wikimedia_administration_category_10404
Q3305213	painting_10171
Q47345468	tennis_tournament_edition_10116
Q3464665	television_series_season_9985
Q783794	company_9942
Q3918	university_9857
Q1529096	village_of_turkey_9855
Q169930	extended_play_9795
Q33506	museum_9632
Q1093829	city_of_the_united_states_9625
Q839954	archaeological_site_9619
Q14204246	wikimedia_project_page_9580
Q26267864	wikimedia_kml_file_9529
Q74817647	aspect_in_a_geographic_region_9423
Q46135307	nation_at_sport_competition_9200
Q15243209	historic_district_9186
Q41298	magazine_9117
Q11032	newspaper_9075
Q116457956	municipality_without_town_privileges_in_germany_9061
Q6881511	enterprise_8916
Q4164871	position_8662
Q22808403	underground_station_8488
Q618779	award_8465
Q12308941	male_given_name_8183
Q2334719	legal_case_8120
Q327333	government_department_7962
Q17051044	mahalle_7955
Q747074	commune_of_italy_7841
Q891723	public_company_7812
Q7366	song_7766
Q4504495	award_ceremony_7761
Q5633421	scientific_journal_7530
Q3231690	car_model_7455
Q188509	suburb_7372
Q34770	language_7275
Q728937	railway_line_7223
Q41710	ethnic_group_7203
Q515	city_6880
Q98645843	wikimedia_music-related_list_6858
Q18536594	olympic_sporting_event_6749
Q22808404	station_located_on_surface_6610
Q16917	hospital_6553
Q736917	geological_formation_6337
Q506240	television_film_6326
Q15773317	television_character_6305
Q24862	short_film_6261
Q5153359	municipality_of_the_czech_republic_6254
Q726	horse_6234
Q1002697	periodical_6230
Q159334	secondary_school_6219
Q35127	website_6216
Q2074737	municipality_of_spain_6146
Q1288568	modern_language_6098
Q398141	school_district_6052
Q17524420	aspect_of_history_6051
Q1616075	television_station_5993
Q51031626	sport_competition_at_a_multi-sport_event_5934
Q58483083	dramatico-musical_work_5855
Q22698	park_5827
Q56061	administrative_territorial_entity_5721
Q15127012	town_in_the_united_states_5699
Q310890	monotypic_taxon_5620
Q18127	record_label_5616
Q3184121	municipality_of_brazil_5568
Q13406554	sports_competition_5521
Q47150325	calendar_day_of_a_given_year_5521
Q483110	stadium_5519
Q47521	stream_5487
Q473972	protected_area_5386
Q811979	built_structure_5377
Q847017	sports_club_5347
Q1656682	event_5325
Q67015883	group_or_class_of_enzymes_5263
Q7397	software_5253
Q1076486	sports_venue_5152
Q17442446	wikimedia_internal_item_5068
Q23413	castle_4983
Q15221623	bilateral_relation_4969
Q26213387	olympic_delegation_4920
Q108783631	wikimedia_country_data_template_4914
Q27686	hotel_4835
Q112193867	class_of_disease_4833
Q21198342	manga_series_4733
Q11879590	female_given_name_4648
Q94993988	commercial_traffic_aerodrome_4615
Q38033430	class_of_award_4483
Q4312270	railway_station_above_ground_4466
Q51049922	village_4450
Q106612246	wikimedia_albums-by-performer_category_4416
Q46831	mountain_range_4394
Q46970	airline_4359
Q13393265	basketball_team_4354
Q79007	street_4341
Q1114461	comics_character_4319
Q19832486	locomotive_class_4294
Q17146139	wikimedia_route_diagram_4261
Q537127	road_bridge_4254
Q28822032	cadastral_municipality_of_serbia_4216
Q12323	dam_4169
